temperature,humidity,rainfall_mm,wind_speed,crop_type,growth_stage,previous_pest_occurrence,pest_risk,pest_type
11.1,68.94,0.45,5.760000000000001,rice,maturity,1,high,stem_borer
11.02,61.28,0.13,5.4,cotton,vegetative,1,high,bollworm
11.84,50.12,0.0,3.7800000000000002,cotton,vegetative,0,low,none
13.74,47.76,0.0,3.8160000000000003,cotton,seedling,0,low,none
14.96,46.39,0.0,2.628,wheat,seedling,0,low,none
15.89,51.15,0.0,2.988,tomato,vegetative,1,medium,whitefly
15.04,72.85,11.17,8.964,tomato,flowering,1,high,whitefly
13.72,84.54,7.11,4.212,tomato,seedling,0,medium,aphids
14.29,74.57,0.01,2.8080000000000003,tomato,flowering,0,medium,aphids
13.67,63.0,0.0,4.716,cotton,vegetative,1,high,bollworm
14.09,65.67,5.0,7.092,wheat,vegetative,1,high,aphids
14.22,65.99,0.14,3.9600000000000004,wheat,maturity,0,low,none
15.03,74.92,10.25,10.44,cotton,seedling,0,low,none
15.55,85.17,8.82,7.488,wheat,vegetative,0,medium,leaf_miner
14.06,71.75,0.12,6.696000000000001,cotton,maturity,0,low,none
13.18,63.03,0.0,6.66,tomato,seedling,0,low,none
14.98,48.73,0.0,4.212,cotton,vegetative,1,medium,aphids
14.39,54.34,0.01,4.5360000000000005,tomato,vegetative,1,medium,bollworm
14.38,53.43,1.73,6.264,tomato,seedling,0,low,none
12.5,66.67,2.83,6.192,rice,seedling,1,medium,leaf_miner
13.56,53.97,0.0,3.9600000000000004,cotton,seedling,0,low,none
14.34,52.12,0.0,5.472,rice,vegetative,0,low,none
13.34,75.07,4.77,6.192,cotton,vegetative,0,medium,bollworm
14.87,77.31,3.63,4.680000000000001,cotton,maturity,0,medium,whitefly
15.78,70.23,0.56,4.86,rice,flowering,1,high,stem_borer
16.47,60.37,0.02,4.392,rice,seedling,1,medium,leaf_miner
17.01,53.01,0.0,4.680000000000001,cotton,vegetative,0,low,none
17.02,52.06,0.0,4.032000000000001,wheat,vegetative,0,low,none
16.55,57.22,0.13,3.9600000000000004,tomato,seedling,1,medium,whitefly
16.77,62.27,0.0,5.652,rice,flowering,0,medium,stem_borer
17.82,52.34,0.0,3.8880000000000003,tomato,seedling,0,low,none
16.89,60.37,3.79,7.776000000000001,wheat,flowering,1,high,aphids
16.71,61.6,0.0,3.9240000000000004,wheat,vegetative,0,medium,leaf_miner
16.84,55.7,0.13,3.744,wheat,flowering,0,medium,leaf_miner
17.01,58.46,1.15,4.356,rice,maturity,0,medium,aphids
16.99,60.7,0.51,5.328,wheat,vegetative,1,high,aphids
18.23,54.52,0.04,4.212,rice,maturity,0,low,none
19.82,47.62,0.0,4.5,wheat,seedling,0,low,none
20.66,47.95,0.12,3.492,tomato,seedling,1,low,none
21.26,46.26,0.04,3.8520000000000003,tomato,seedling,0,low,none
21.29,45.43,0.23,9.756,cotton,flowering,1,high,bollworm
20.46,47.86,0.01,5.004,tomato,vegetative,0,low,none
20.18,44.89,0.01,7.452,cotton,seedling,1,medium,aphids
18.52,56.54,0.0,8.208,tomato,seedling,0,low,none
20.35,60.94,0.0,6.408,rice,vegetative,0,medium,leaf_miner
20.74,53.21,0.25,5.6160000000000005,tomato,seedling,0,low,none
22.04,43.62,0.0,6.9479999999999995,cotton,maturity,0,low,none
24.33,39.05,0.0,5.112,cotton,vegetative,1,medium,aphids
26.45,40.3,0.0,4.392,wheat,vegetative,1,high,aphids
27.49,42.73,0.0,5.436,rice,vegetative,0,medium,aphids
28.19,38.84,0.0,3.9960000000000004,tomato,maturity,0,low,none
24.38,32.73,0.0,9.18,wheat,vegetative,1,medium,leaf_miner
24.51,35.14,0.0,7.812,tomato,maturity,1,medium,aphids
25.83,30.67,0.0,4.824000000000001,tomato,vegetative,0,medium,aphids
27.67,32.18,0.0,6.12,wheat,flowering,0,medium,leaf_miner
28.93,36.12,0.0,5.652,wheat,seedling,0,low,none
28.91,40.8,0.0,4.14,wheat,flowering,1,high,aphids
29.69,38.23,0.0,6.588,wheat,seedling,0,low,none
29.94,33.42,0.0,4.932,wheat,maturity,0,low,none
27.8,35.2,0.17,5.760000000000001,tomato,flowering,0,medium,whitefly
28.89,33.85,0.82,4.680000000000001,wheat,vegetative,1,medium,aphids
29.77,36.77,0.04,7.236,rice,seedling,0,low,none
29.73,35.78,0.01,6.12,cotton,seedling,0,low,none
29.07,40.1,0.02,7.164,wheat,flowering,0,medium,leaf_miner
28.88,40.86,0.07,7.776000000000001,wheat,maturity,0,low,none
29.46,41.16,0.0,8.568,tomato,flowering,0,medium,bollworm
30.5,37.91,0.02,7.704000000000001,wheat,maturity,0,medium,aphids
25.03,59.9,10.27,10.368,wheat,maturity,0,low,none
20.63,77.47,10.27,7.488,wheat,seedling,0,medium,stem_borer
22.78,57.36,0.44,4.068,tomato,flowering,0,medium,whitefly
25.25,44.31,0.0,4.968,wheat,flowering,1,high,aphids
27.13,39.82,0.0,4.716,cotton,maturity,1,high,bollworm
29.17,38.19,0.0,7.128,tomato,flowering,0,medium,aphids
30.91,37.16,0.0,7.272,cotton,vegetative,1,high,bollworm
32.9,34.98,0.0,6.228,tomato,vegetative,0,medium,bollworm
33.0,31.8,0.03,6.084,wheat,flowering,0,high,aphids
30.61,40.46,4.53,6.984,cotton,flowering,0,high,bollworm
31.25,36.0,0.0,7.74,tomato,maturity,0,medium,aphids
31.54,30.1,0.0,12.312,rice,vegetative,1,high,stem_borer
30.91,28.01,0.0,11.124,wheat,vegetative,1,high,aphids
31.42,25.09,0.0,6.336,tomato,seedling,1,high,whitefly
32.17,24.44,0.0,6.984,rice,maturity,0,medium,aphids
30.92,30.66,0.57,8.172,tomato,seedling,0,low,none
31.67,27.59,0.01,4.86,rice,vegetative,0,medium,leaf_miner
29.32,37.62,7.1,5.256,wheat,maturity,0,medium,aphids
29.73,26.82,0.0,8.892000000000001,cotton,flowering,0,medium,bollworm
30.82,24.08,0.0,6.8759999999999994,rice,maturity,0,medium,aphids
31.94,21.01,0.0,7.956,tomato,flowering,0,high,whitefly
32.42,21.23,0.0,6.156,wheat,flowering,0,high,aphids
33.4,21.68,0.0,7.848000000000001,rice,maturity,1,high,stem_borer
34.16,22.15,0.0,8.82,tomato,flowering,1,high,whitefly
34.35,25.74,0.51,8.064000000000002,tomato,seedling,1,high,whitefly
32.55,31.0,1.15,8.748000000000001,tomato,vegetative,0,medium,bollworm
32.15,31.8,0.04,6.768,rice,flowering,0,high,stem_borer
34.02,28.66,1.81,6.48,rice,seedling,0,medium,stem_borer
31.68,34.15,1.72,5.04,rice,flowering,1,high,stem_borer
32.81,32.77,1.32,3.168,cotton,vegetative,0,medium,whitefly
29.93,40.27,0.42,8.748000000000001,rice,seedling,0,low,none
29.71,50.85,7.07,5.508,rice,vegetative,1,high,stem_borer
29.95,46.23,0.04,6.84,rice,vegetative,0,low,none
31.99,32.39,0.0,10.26,cotton,seedling,0,low,none
32.92,27.02,0.0,9.036,rice,seedling,0,low,none
33.55,24.87,0.0,7.956,tomato,seedling,0,medium,bollworm
35.01,24.0,0.0,9.612,rice,maturity,0,medium,leaf_miner
34.53,31.14,3.18,9.360000000000001,tomato,seedling,0,medium,aphids
30.93,43.72,3.14,7.884,tomato,seedling,0,medium,whitefly
30.7,37.74,0.43,10.368,tomato,seedling,0,low,none
32.82,27.85,0.0,8.784,cotton,seedling,1,high,bollworm
33.99,20.78,0.01,8.964,cotton,flowering,0,medium,aphids
34.94,16.53,0.0,9.0,cotton,maturity,0,medium,aphids
36.76,16.02,0.0,9.360000000000001,rice,vegetative,0,medium,leaf_miner
38.15,15.05,0.0,7.632000000000001,tomato,seedling,1,high,whitefly
38.16,13.71,0.0,9.0,cotton,flowering,0,high,bollworm
38.96,12.54,0.0,5.328,cotton,flowering,0,high,bollworm
39.42,12.51,0.07,7.02,rice,flowering,1,high,stem_borer
38.88,13.23,0.35,7.416,cotton,vegetative,1,high,bollworm
37.47,17.55,0.56,7.74,rice,seedling,0,medium,stem_borer
38.65,14.92,0.07,7.632000000000001,wheat,maturity,1,high,aphids
38.55,15.01,0.18,8.136,cotton,maturity,0,medium,whitefly
37.23,15.66,0.44,5.652,wheat,flowering,0,high,aphids
38.27,15.25,0.0,7.38,rice,vegetative,0,medium,stem_borer
39.09,15.8,0.0,7.776000000000001,tomato,vegetative,0,medium,aphids
39.68,13.71,0.0,6.984,cotton,vegetative,1,high,bollworm
39.97,13.84,0.07,10.620000000000001,rice,maturity,0,low,none
38.68,19.16,1.98,9.360000000000001,tomato,flowering,0,medium,bollworm
37.27,19.58,0.0,6.192,tomato,seedling,1,high,whitefly
36.96,11.84,0.0,9.18,wheat,maturity,1,high,aphids
37.82,23.85,0.18,10.188,rice,flowering,0,medium,aphids
35.84,35.01,3.47,10.8,tomato,flowering,0,medium,whitefly
36.5,33.78,0.05,11.592,cotton,seedling,0,low,none
31.76,51.67,11.87,5.9399999999999995,cotton,seedling,1,high,bollworm
33.6,43.96,0.04,6.12,wheat,seedling,1,high,aphids
33.85,39.0,6.4,4.5,tomato,vegetative,1,high,whitefly
32.45,46.76,15.54,7.056,rice,seedling,0,medium,leaf_miner
35.12,34.31,0.0,4.644,cotton,flowering,0,medium,bollworm
35.54,34.01,0.0,6.984,tomato,seedling,0,medium,bollworm
33.77,45.15,1.03,7.848000000000001,tomato,flowering,0,high,whitefly
34.51,46.36,2.85,3.2760000000000002,wheat,maturity,0,medium,stem_borer
36.45,35.2,0.0,8.244,cotton,vegetative,1,high,bollworm
36.8,33.78,0.14,10.008,cotton,maturity,0,low,none
36.96,32.59,0.03,7.632000000000001,rice,maturity,0,medium,stem_borer
37.69,31.89,0.0,7.128,cotton,flowering,1,high,bollworm
37.9,30.95,0.16,6.768,rice,maturity,0,medium,stem_borer
37.76,31.34,0.19,4.464,cotton,flowering,1,high,bollworm
38.02,27.49,0.01,5.256,wheat,seedling,0,low,none
37.94,30.09,2.12,5.9399999999999995,cotton,seedling,0,medium,bollworm
36.09,40.41,8.16,5.832000000000001,rice,flowering,0,high,stem_borer
35.7,41.91,3.01,4.932,rice,seedling,0,low,none
36.47,41.29,2.08,4.752000000000001,wheat,vegetative,1,high,aphids
35.86,44.15,2.39,4.896000000000001,cotton,maturity,0,medium,aphids
36.56,43.38,3.19,5.364,cotton,vegetative,0,medium,bollworm
35.11,49.91,18.44,4.6080000000000005,wheat,maturity,0,medium,leaf_miner
35.64,45.28,1.66,5.364,cotton,seedling,0,medium,bollworm
35.38,46.21,8.2,6.3,cotton,vegetative,1,high,bollworm
33.95,53.99,38.61,5.184,rice,seedling,0,medium,aphids
34.09,53.02,9.2,7.74,cotton,maturity,1,high,bollworm
31.65,64.28,23.57,8.1,cotton,flowering,1,high,bollworm
30.53,68.92,19.34,8.928,wheat,flowering,0,high,aphids
29.46,74.21,22.73,8.82,wheat,vegetative,1,high,aphids
28.57,74.76,2.24,6.084,tomato,seedling,0,medium,aphids
30.03,69.87,3.04,6.48,rice,seedling,0,medium,leaf_miner
30.72,68.09,1.05,6.5520000000000005,cotton,vegetative,0,high,bollworm
31.32,67.06,2.32,5.22,cotton,flowering,1,high,bollworm
31.8,64.87,2.62,5.364,tomato,maturity,1,high,whitefly
32.56,62.75,1.66,4.212,cotton,vegetative,0,medium,aphids
33.74,57.02,0.44,3.8880000000000003,rice,maturity,1,high,stem_borer
34.46,50.77,2.47,4.752000000000001,tomato,flowering,0,high,whitefly
30.3,75.18,25.94,7.812,rice,seedling,0,high,stem_borer
29.48,79.26,8.93,7.344,tomato,flowering,0,high,whitefly
29.32,78.31,7.3,9.54,tomato,vegetative,1,high,whitefly
30.04,77.23,4.93,7.38,wheat,seedling,0,medium,leaf_miner
29.54,80.08,5.85,6.336,rice,vegetative,0,high,stem_borer
31.23,70.11,0.51,5.688000000000001,cotton,vegetative,0,high,bollworm
30.65,70.02,4.35,6.372,cotton,flowering,0,high,bollworm
29.51,78.95,43.59,6.912,rice,vegetative,0,high,stem_borer
29.82,79.89,19.99,4.212,cotton,flowering,0,high,bollworm
29.62,78.06,1.2,4.6080000000000005,cotton,seedling,1,high,bollworm
31.0,70.87,1.24,3.3120000000000003,rice,flowering,0,high,stem_borer
31.6,69.72,0.73,4.176,tomato,seedling,0,medium,whitefly
31.6,70.11,5.5,4.896000000000001,rice,flowering,0,high,stem_borer
28.95,80.02,11.56,7.596,tomato,maturity,1,high,whitefly
30.4,69.29,0.49,3.6,cotton,maturity,1,high,bollworm
30.77,71.54,11.16,5.004,cotton,vegetative,0,medium,aphids
29.93,77.75,3.8,6.803999999999999,cotton,flowering,1,high,bollworm
30.34,76.51,2.03,4.644,wheat,flowering,0,high,aphids
30.85,75.75,30.78,4.212,tomato,seedling,0,high,whitefly
31.01,75.76,9.55,4.824000000000001,wheat,vegetative,0,high,aphids
29.91,78.66,0.83,6.228,wheat,flowering,0,high,aphids
29.38,81.48,4.03,5.508,rice,vegetative,0,high,stem_borer
28.8,82.57,10.1,6.444,wheat,maturity,1,high,aphids
26.84,88.45,57.34,9.0,rice,flowering,1,high,stem_borer
26.99,84.27,46.42,5.904,rice,flowering,1,high,stem_borer
28.35,79.02,1.23,3.06,wheat,vegetative,0,high,aphids
28.1,78.46,0.0,4.896000000000001,tomato,flowering,0,high,whitefly
28.8,72.6,0.19,2.8800000000000003,tomato,vegetative,1,high,whitefly
28.14,71.76,0.11,3.8520000000000003,tomato,flowering,0,medium,aphids
28.85,69.94,6.93,2.556,tomato,seedling,0,low,none
29.47,69.62,2.72,2.4120000000000004,tomato,vegetative,0,medium,aphids
28.06,81.9,5.18,5.364,wheat,flowering,1,high,aphids
28.89,79.03,0.56,4.212,wheat,maturity,0,medium,aphids
30.21,72.46,0.01,1.872,cotton,flowering,0,high,bollworm
30.82,72.34,1.11,2.484,tomato,maturity,1,high,whitefly
30.62,73.9,13.39,2.736,wheat,maturity,0,medium,leaf_miner
30.3,74.89,2.13,2.8440000000000003,cotton,seedling,0,medium,aphids
30.84,72.19,1.24,2.988,tomato,vegetative,0,high,whitefly
29.3,79.34,2.39,5.904,rice,flowering,0,high,stem_borer
29.56,73.7,0.18,3.168,cotton,seedling,1,high,bollworm
30.35,71.87,0.95,3.168,wheat,flowering,0,high,aphids
29.62,77.6,34.13,3.492,rice,maturity,0,medium,stem_borer
29.52,78.49,10.5,3.744,rice,vegetative,1,high,stem_borer
30.13,76.7,0.31,3.528,rice,flowering,1,high,stem_borer
30.35,72.88,0.05,2.7,cotton,flowering,1,high,bollworm
29.86,72.19,0.0,2.952,wheat,maturity,0,medium,aphids
29.97,69.88,0.0,4.284,rice,flowering,0,medium,leaf_miner
29.24,69.17,0.0,4.212,tomato,flowering,1,high,whitefly
29.8,68.19,0.0,3.636,rice,maturity,1,high,stem_borer
29.63,68.56,1.58,4.896000000000001,rice,seedling,0,low,none
29.53,72.27,0.29,5.184,cotton,maturity,0,medium,whitefly
30.07,68.88,1.36,3.9600000000000004,cotton,seedling,0,medium,bollworm
29.51,69.49,3.52,3.3120000000000003,wheat,vegetative,1,high,aphids
29.25,69.73,0.25,4.356,tomato,seedling,0,medium,bollworm
29.56,66.28,0.2,4.5360000000000005,cotton,seedling,0,medium,bollworm
28.59,65.32,0.36,4.752000000000001,rice,vegetative,0,medium,leaf_miner
26.94,75.91,1.34,8.388,wheat,seedling,1,high,aphids
27.68,72.91,0.1,4.5,rice,maturity,1,high,stem_borer
28.48,66.58,0.0,2.988,rice,seedling,0,low,none
27.73,70.05,1.2,4.392,cotton,vegetative,1,high,bollworm
27.9,69.75,0.07,3.3480000000000003,wheat,maturity,1,high,aphids
28.18,68.57,0.0,4.104,tomato,vegetative,0,medium,bollworm
28.75,67.48,0.15,3.8520000000000003,tomato,vegetative,0,medium,whitefly
28.14,72.12,6.74,4.428,cotton,flowering,0,medium,whitefly
28.2,68.83,5.01,4.86,cotton,flowering,1,high,bollworm
25.97,82.04,40.05,6.336,wheat,vegetative,0,high,aphids
24.71,83.85,12.21,6.6240000000000006,tomato,vegetative,0,medium,bollworm
25.17,79.18,2.72,2.8080000000000003,tomato,vegetative,1,high,whitefly
25.45,76.46,0.99,3.204,tomato,flowering,0,high,whitefly
25.48,74.94,0.02,2.988,rice,flowering,1,high,stem_borer
25.16,74.92,2.79,2.664,tomato,seedling,0,low,none
22.84,80.4,0.36,2.556,rice,seedling,0,medium,leaf_miner
22.83,78.38,0.0,5.364,wheat,vegetative,1,high,aphids
22.87,76.89,0.03,4.968,rice,maturity,1,high,stem_borer
24.05,68.17,0.06,5.6160000000000005,wheat,maturity,0,medium,stem_borer
24.77,61.4,0.07,3.168,tomato,flowering,1,high,whitefly
24.32,63.44,0.31,3.8880000000000003,tomato,flowering,1,high,whitefly
24.44,64.81,0.0,3.708,wheat,flowering,0,medium,stem_borer
24.96,60.36,0.0,3.204,cotton,vegetative,1,high,bollworm
24.43,63.38,0.0,3.3120000000000003,wheat,maturity,0,low,none
24.74,64.95,0.0,4.284,cotton,seedling,0,low,none
25.48,62.85,0.0,3.7800000000000002,rice,vegetative,0,medium,leaf_miner
24.83,62.87,0.12,3.9960000000000004,rice,seedling,1,medium,stem_borer
24.44,59.13,0.05,3.672,rice,seedling,1,medium,leaf_miner
23.94,59.45,0.49,4.788,tomato,vegetative,0,medium,whitefly
23.51,57.41,0.62,5.652,rice,seedling,0,low,none
23.32,58.08,0.32,6.048,cotton,maturity,0,low,none
22.71,57.43,0.0,4.716,rice,seedling,0,low,none
22.65,53.02,0.0,4.896000000000001,wheat,maturity,1,medium,stem_borer
22.8,50.97,0.0,5.688000000000001,wheat,maturity,1,medium,stem_borer
23.78,45.49,0.0,4.212,tomato,maturity,0,low,none
22.82,49.49,0.0,4.14,wheat,flowering,1,high,aphids
22.72,50.78,0.0,3.9960000000000004,cotton,seedling,0,low,none
22.48,52.64,0.0,4.176,rice,vegetative,1,medium,stem_borer
23.19,51.7,0.0,5.148,tomato,vegetative,1,medium,bollworm
23.88,50.03,0.0,3.456,rice,seedling,0,low,none
24.01,47.42,0.0,3.9600000000000004,rice,flowering,0,medium,leaf_miner
23.72,47.68,0.0,4.716,cotton,flowering,1,high,bollworm
23.36,52.43,0.0,4.788,wheat,maturity,0,low,none
23.57,52.1,0.0,3.528,wheat,seedling,0,low,none
23.56,52.87,0.0,3.456,rice,seedling,0,low,none
19.88,67.37,0.01,5.292,tomato,vegetative,0,low,none
21.16,61.23,0.0,5.832000000000001,wheat,seedling,0,low,none
22.5,50.34,0.0,5.22,tomato,flowering,1,high,whitefly
22.19,46.24,0.0,9.036,wheat,seedling,1,medium,stem_borer
20.44,58.86,9.01,11.700000000000001,tomato,vegetative,0,low,none
20.55,60.07,1.52,5.22,cotton,maturity,1,medium,bollworm
19.62,53.66,0.0,6.228,tomato,vegetative,0,low,none
19.1,44.59,0.0,4.14,cotton,vegetative,1,medium,aphids
18.96,44.91,0.0,2.52,cotton,maturity,1,medium,bollworm
19.28,42.41,0.0,2.952,tomato,vegetative,0,low,none
19.14,51.02,0.0,4.14,cotton,vegetative,1,medium,aphids
19.56,55.87,0.09,3.24,rice,seedling,0,medium,leaf_miner
17.7,73.8,0.09,6.588,cotton,seedling,0,low,none
17.89,71.18,0.54,10.152,wheat,maturity,1,medium,leaf_miner
18.09,64.68,0.0,8.64,tomato,seedling,0,low,none
18.48,57.34,0.0,4.788,rice,seedling,0,low,none
19.17,49.41,0.0,3.024,tomato,vegetative,0,low,none
19.74,43.23,0.0,2.484,wheat,flowering,1,high,aphids
17.32,53.4,0.0,4.104,wheat,seedling,0,low,none
17.49,57.95,0.12,5.22,wheat,flowering,0,medium,leaf_miner
18.75,71.17,0.22,5.508,cotton,seedling,1,medium,aphids
18.9,62.02,0.0,4.680000000000001,cotton,seedling,1,medium,whitefly
18.23,50.43,0.0,3.564,tomato,maturity,0,low,none
16.52,66.16,6.24,6.984,tomato,maturity,0,low,none
15.22,81.77,4.78,6.156,rice,maturity,0,medium,aphids
17.64,77.29,4.23,5.688000000000001,rice,flowering,0,medium,aphids
16.29,71.25,0.96,4.824000000000001,tomato,vegetative,0,medium,whitefly
15.11,65.48,0.0,3.9600000000000004,cotton,seedling,1,medium,whitefly
15.83,52.5,0.0,3.744,wheat,seedling,1,medium,stem_borer
15.67,50.66,0.0,4.032000000000001,tomato,seedling,0,low,none
15.37,42.13,0.0,4.464,rice,flowering,0,low,none
15.9,37.99,0.0,2.556,cotton,maturity,1,medium,whitefly
15.33,41.84,0.0,2.8800000000000003,tomato,vegetative,0,low,none
14.41,49.64,0.0,4.86,tomato,flowering,1,high,whitefly
15.39,47.21,0.0,4.032000000000001,cotton,maturity,0,low,none
15.57,44.55,0.0,3.564,tomato,flowering,0,medium,bollworm
14.27,46.85,0.0,3.8520000000000003,cotton,vegetative,1,medium,bollworm
14.53,42.48,0.0,3.42,wheat,maturity,0,low,none
14.78,42.93,0.0,3.3480000000000003,cotton,flowering,1,high,bollworm
12.16,72.96,2.7,4.104,cotton,vegetative,0,medium,aphids
12.65,90.2,32.19,7.992000000000001,cotton,seedling,0,medium,bollworm
12.64,72.41,0.52,4.032000000000001,tomato,vegetative,1,high,whitefly
11.47,71.77,0.0,4.86,tomato,seedling,0,low,none
10.58,70.27,0.0,5.256,cotton,flowering,1,high,bollworm
10.63,62.61,0.0,5.508,tomato,maturity,0,low,none
11.03,52.13,0.0,3.8880000000000003,rice,maturity,0,low,none
11.66,48.69,0.0,3.6,rice,flowering,1,high,stem_borer
13.07,55.83,0.0,5.6160000000000005,tomato,maturity,0,low,none
12.66,64.45,0.03,4.104,tomato,maturity,0,low,none
10.84,64.35,0.0,6.408,cotton,seedling,0,low,none
10.99,52.63,0.0,4.176,wheat,flowering,0,medium,leaf_miner
9.89,53.53,0.0,4.32,tomato,vegetative,0,medium,aphids
8.89,58.88,0.0,5.724,rice,seedling,1,medium,stem_borer
8.95,54.55,0.0,5.22,cotton,flowering,1,high,bollworm
8.26,53.23,0.0,3.708,tomato,seedling,1,medium,bollworm
7.55,50.34,0.0,4.248,rice,vegetative,1,medium,aphids
7.49,54.72,0.0,4.212,rice,vegetative,1,medium,aphids
8.7,54.55,0.0,3.168,wheat,flowering,1,high,aphids
7.87,57.46,0.0,4.32,cotton,vegetative,0,medium,aphids
9.49,56.4,0.0,4.6080000000000005,cotton,seedling,1,medium,whitefly
11.34,56.59,0.0,3.9240000000000004,wheat,vegetative,1,high,aphids
12.2,59.36,0.0,4.644,wheat,seedling,0,low,none
12.46,54.75,0.35,3.564,cotton,seedling,0,low,none
11.03,62.32,0.09,4.752000000000001,cotton,vegetative,0,medium,aphids
10.4,79.52,7.26,5.364,tomato,flowering,0,medium,bollworm
11.22,90.47,8.45,3.9960000000000004,tomato,maturity,1,high,whitefly
10.44,80.31,4.31,4.716,wheat,vegetative,0,medium,aphids
8.21,69.97,0.0,5.904,tomato,seedling,0,low,none
8.19,56.6,0.0,6.408,rice,seedling,1,medium,leaf_miner
10.06,47.57,0.0,4.644,tomato,vegetative,0,low,none
13.04,49.07,0.02,4.356,tomato,flowering,0,medium,bollworm
9.91,78.14,23.28,6.516,rice,flowering,0,high,stem_borer
9.76,80.62,0.03,2.8440000000000003,wheat,seedling,1,medium,stem_borer
9.5,75.09,0.0,3.456,rice,seedling,1,high,stem_borer
10.28,70.58,0.24,3.8520000000000003,tomato,flowering,0,medium,aphids
11.41,63.57,0.02,2.4480000000000004,wheat,maturity,1,medium,leaf_miner
11.25,70.02,0.29,3.564,tomato,vegetative,0,medium,aphids
10.25,76.34,0.0,4.716,rice,seedling,1,high,stem_borer
10.22,70.66,0.02,3.564,rice,seedling,1,medium,leaf_miner
11.05,64.14,0.13,4.5,tomato,flowering,1,high,whitefly
10.61,67.15,0.0,5.328,cotton,vegetative,0,medium,bollworm
9.34,70.84,0.0,7.272,cotton,flowering,1,high,bollworm
9.64,60.29,0.0,6.66,rice,vegetative,1,high,stem_borer
12.76,49.62,0.0,2.3400000000000003,rice,vegetative,0,low,none
13.39,59.27,0.0,4.14,cotton,vegetative,1,high,bollworm
13.21,72.98,1.63,5.688000000000001,cotton,seedling,0,medium,whitefly
11.71,89.51,10.95,11.700000000000001,tomato,maturity,1,medium,aphids
11.64,79.02,0.52,6.48,tomato,flowering,0,high,whitefly
10.6,75.17,0.0,5.436,cotton,maturity,1,high,bollworm
10.86,66.49,0.0,3.672,tomato,flowering,0,medium,whitefly
10.53,64.05,0.03,4.32,tomato,vegetative,0,medium,aphids
10.66,68.08,0.0,5.652,wheat,seedling,0,medium,leaf_miner
11.53,59.76,0.0,3.492,tomato,maturity,0,low,none
10.1,64.46,0.0,5.688000000000001,rice,seedling,0,low,none
9.95,70.06,0.0,5.292,tomato,flowering,0,medium,whitefly
11.79,56.11,0.0,2.988,tomato,seedling,0,low,none
11.14,57.79,0.0,3.9960000000000004,cotton,seedling,0,low,none
11.94,57.32,0.0,4.428,rice,maturity,0,medium,stem_borer
12.74,55.17,0.0,3.9240000000000004,tomato,vegetative,1,high,whitefly
13.33,53.9,0.0,4.428,tomato,seedling,0,low,none
13.81,56.09,0.0,4.068,wheat,vegetative,1,high,aphids
